Match,Provider,Bet,Team,Timestamp,Score,Living
2339243,unibet,3.3,Soberano,14-04-2020 20:37:12,,
2339243,thunderfire-hidden,,Soberano,14-04-2020 20:37:12,,
2339243,parimatch,5.8,Soberano,14-04-2020 20:37:12,,
2339243,skrilla-hidden,,Soberano,14-04-2020 20:37:12,,
2339243,unikrn,,Soberano,14-04-2020 20:37:12,,
2339243,vulkan,,Soberano,14-04-2020 20:37:12,,
2339243,vulkanru-hidden,,Soberano,14-04-2020 20:37:12,,
2339243,raybet-hidden,,Soberano,14-04-2020 20:37:12,,
2339243,dongying-hidden,,Soberano,14-04-2020 20:37:12,,
2339243,betwinner,,Soberano,14-04-2020 20:37:12,,
2339243,yabo-hidden,2.51,Soberano,14-04-2020 20:37:12,,
2339243,shark-hidden,,Soberano,14-04-2020 20:37:12,,
2339243,rb88-hidden,,Soberano,14-04-2020 20:37:12,,
2339243,bobbet-hidden,2.51,Soberano,14-04-2020 20:37:12,,
2339243,luckbox,,Soberano,14-04-2020 20:37:12,,
2339243,betway,2.1,Keyd,14-04-2020 20:37:12,,
2339243,ggbet,1.49,Keyd,14-04-2020 20:37:12,,
2339243,ggbetru-hidden,1.49,Keyd,14-04-2020 20:37:12,,
2339243,thunderpick,,Keyd,14-04-2020 20:37:12,,
2339243,lootbet,,Keyd,14-04-2020 20:37:12,,
2339243,bet365,1.3,Keyd,14-04-2020 20:37:12,,
2339243,1xbet,,Keyd,14-04-2020 20:37:12,,
2339243,1xstavka-hidden,,Keyd,14-04-2020 20:37:12,,
2339243,pinnacle,1.44,Keyd,14-04-2020 20:37:12,,
2339243,buff88,,Keyd,14-04-2020 20:37:12,,
2339243,unibet,1.29,Keyd,14-04-2020 20:37:12,,
2339243,thunderfire-hidden,,Keyd,14-04-2020 20:37:12,,
2339243,parimatch,2.08,Keyd,14-04-2020 20:37:12,,
2339243,skrilla-hidden,,Keyd,14-04-2020 20:37:12,,
2339243,unikrn,,Keyd,14-04-2020 20:37:12,,
2339243,vulkan,,Keyd,14-04-2020 20:37:12,,
2339243,vulkanru-hidden,,Keyd,14-04-2020 20:37:12,,
2339243,raybet-hidden,,Keyd,14-04-2020 20:37:12,,
2339243,dongying-hidden,,Keyd,14-04-2020 20:37:12,,
2339243,betwinner,,Keyd,14-04-2020 20:37:12,,
2339243,yabo-hidden,1.49,Keyd,14-04-2020 20:37:12,,
2339243,shark-hidden,,Keyd,14-04-2020 20:37:12,,
2339243,rb88-hidden,,Keyd,14-04-2020 20:37:12,,
2339243,bobbet-hidden,1.49,Keyd,14-04-2020 20:37:12,,
2339243,luckbox,,Keyd,14-04-2020 20:37:12,,
2340771,betway,,Invictus,14-04-2020 20:37:12,,
2340771,ggbet,1.7,Invictus,14-04-2020 20:37:12,,
2340771,ggbetru-hidden,1.7,Invictus,14-04-2020 20:37:12,,
2340771,thunderpick,2.0,Invictus,14-04-2020 20:37:12,,
2340771,lootbet,,Invictus,14-04-2020 20:37:12,,
2340771,bet365,,Invictus,14-04-2020 20:37:12,,
2340771,1xbet,,Invictus,14-04-2020 20:37:12,,
2340771,1xstavka-hidden,,Invictus,14-04-2020 20:37:12,,
2340771,pinnacle,,Invictus,14-04-2020 20:37:12,,
2340771,buff88,,Invictus,14-04-2020 20:37:12,,
2340771,unibet,,Invictus,14-04-2020 20:37:12,,
2340771,thunderfire-hidden,,Invictus,14-04-2020 20:37:12,,
2340771,parimatch,1.85,Invictus,14-04-2020 20:37:12,,
2340771,skrilla-hidden,,Invictus,14-04-2020 20:37:12,,
2340771,unikrn,,Invictus,14-04-2020 20:37:12,,
2340771,vulkan,1.7,Invictus,14-04-2020 20:37:12,,
2340771,vulkanru-hidden,1.7,Invictus,14-04-2020 20:37:12,,
2340771,raybet-hidden,,Invictus,14-04-2020 20:37:12,,
2340771,dongying-hidden,,Invictus,14-04-2020 20:37:12,,
2340771,betwinner,,Invictus,14-04-2020 20:37:12,,
2340771,yabo-hidden,1.7,Invictus,14-04-2020 20:37:12,,
2340771,shark-hidden,,Invictus,14-04-2020 20:37:12,,
2340771,rb88-hidden,,Invictus,14-04-2020 20:37:12,,
2340771,bobbet-hidden,1.7,Invictus,14-04-2020 20:37:12,,
2340771,luckbox,,Invictus,14-04-2020 20:37:12,,
2340771,betway,,BTRG,14-04-2020 20:37:12,,
2340771,ggbet,2.06,BTRG,14-04-2020 20:37:12,,
2340771,ggbetru-hidden,2.06,BTRG,14-04-2020 20:37:12,,
2340771,thunderpick,1.63,BTRG,14-04-2020 20:37:12,,
2340771,lootbet,,BTRG,14-04-2020 20:37:12,,
2340771,bet365,,BTRG,14-04-2020 20:37:12,,
2340771,1xbet,,BTRG,14-04-2020 20:37:12,,
2340771,1xstavka-hidden,,BTRG,14-04-2020 20:37:12,,
2340771,pinnacle,,BTRG,14-04-2020 20:37:12,,
2340771,buff88,,BTRG,14-04-2020 20:37:12,,
2340771,unibet,,BTRG,14-04-2020 20:37:12,,
2340771,thunderfire-hidden,,BTRG,14-04-2020 20:37:12,,
2340771,parimatch,1.9,BTRG,14-04-2020 20:37:12,,
2340771,skrilla-hidden,,BTRG,14-04-2020 20:37:12,,
2340771,unikrn,,BTRG,14-04-2020 20:37:12,,
2340771,vulkan,2.06,BTRG,14-04-2020 20:37:12,,
2340771,vulkanru-hidden,2.06,BTRG,14-04-2020 20:37:12,,
2340771,raybet-hidden,,BTRG,14-04-2020 20:37:12,,
2340771,dongying-hidden,,BTRG,14-04-2020 20:37:12,,
2340771,betwinner,,BTRG,14-04-2020 20:37:12,,
2340771,yabo-hidden,2.06,BTRG,14-04-2020 20:37:12,,
2340771,shark-hidden,,BTRG,14-04-2020 20:37:12,,
2340771,rb88-hidden,,BTRG,14-04-2020 20:37:12,,
2340771,bobbet-hidden,2.06,BTRG,14-04-2020 20:37:12,,
2340771,luckbox,,BTRG,14-04-2020 20:37:12,,
2340382,betway,1.2,HAVU,14-04-2020 20:37:16,,
2340382,ggbet,1.35,HAVU,14-04-2020 20:37:16,,
2340382,ggbetru-hidden,1.35,HAVU,14-04-2020 20:37:16,,
2340382,thunderpick,1.22,HAVU,14-04-2020 20:37:16,,
2340382,lootbet,1.37,HAVU,14-04-2020 20:37:16,,
2340382,bet365,1.5,HAVU,14-04-2020 20:37:16,,
2340382,1xbet,1.27,HAVU,14-04-2020 20:37:16,,
2340382,1xstavka-hidden,1.27,HAVU,14-04-2020 20:37:16,,
2340382,pinnacle,1.23,HAVU,14-04-2020 20:37:16,,
2340382,buff88,1.27,HAVU,14-04-2020 20:37:16,,
2340382,unibet,1.42,HAVU,14-04-2020 20:37:16,,
2340382,thunderfire-hidden,1.3,HAVU,14-04-2020 20:37:16,,
2340382,parimatch,1.28,HAVU,14-04-2020 20:37:16,,
2340382,skrilla-hidden,1.53,HAVU,14-04-2020 20:37:16,,
2340382,unikrn,1.22,HAVU,14-04-2020 20:37:16,,
2340382,vulkan,1.39,HAVU,14-04-2020 20:37:16,,
2340382,vulkanru-hidden,1.39,HAVU,14-04-2020 20:37:16,,
2340382,raybet-hidden,1.28,HAVU,14-04-2020 20:37:16,,
2340382,dongying-hidden,1.3,HAVU,14-04-2020 20:37:16,,
2340382,betwinner,1.27,HAVU,14-04-2020 20:37:16,,
2340382,yabo-hidden,1.35,HAVU,14-04-2020 20:37:16,,
2340382,shark-hidden,,HAVU,14-04-2020 20:37:16,,
2340382,rb88-hidden,1.27,HAVU,14-04-2020 20:37:16,,
2340382,bobbet-hidden,1.35,HAVU,14-04-2020 20:37:16,,
2340382,luckbox,1.33,HAVU,14-04-2020 20:37:16,,
2340382,betway,3.8,Cloud9,14-04-2020 20:37:16,,
2340382,ggbet,3.08,Cloud9,14-04-2020 20:37:16,,
2340382,ggbetru-hidden,3.08,Cloud9,14-04-2020 20:37:16,,
2340382,thunderpick,3.88,Cloud9,14-04-2020 20:37:16,,
2340382,lootbet,2.95,Cloud9,14-04-2020 20:37:16,,
2340382,bet365,2.5,Cloud9,14-04-2020 20:37:16,,
2340382,1xbet,3.73,Cloud9,14-04-2020 20:37:16,,
2340382,1xstavka-hidden,3.73,Cloud9,14-04-2020 20:37:16,,
2340382,pinnacle,3.89,Cloud9,14-04-2020 20:37:16,,
2340382,buff88,3.72,Cloud9,14-04-2020 20:37:16,,
2340382,unibet,2.6,Cloud9,14-04-2020 20:37:16,,
2340382,thunderfire-hidden,2.85,Cloud9,14-04-2020 20:37:16,,
2340382,parimatch,3.45,Cloud9,14-04-2020 20:37:16,,
2340382,skrilla-hidden,2.45,Cloud9,14-04-2020 20:37:16,,
2340382,unikrn,4.0,Cloud9,14-04-2020 20:37:16,,
2340382,vulkan,2.89,Cloud9,14-04-2020 20:37:16,,
2340382,vulkanru-hidden,2.89,Cloud9,14-04-2020 20:37:16,,
2340382,raybet-hidden,3.46,Cloud9,14-04-2020 20:37:16,,
2340382,dongying-hidden,2.85,Cloud9,14-04-2020 20:37:16,,
2340382,betwinner,3.73,Cloud9,14-04-2020 20:37:16,,
2340382,yabo-hidden,3.08,Cloud9,14-04-2020 20:37:16,,
2340382,shark-hidden,,Cloud9,14-04-2020 20:37:16,,
2340382,rb88-hidden,3.73,Cloud9,14-04-2020 20:37:16,,
2340382,bobbet-hidden,3.08,Cloud9,14-04-2020 20:37:16,,
2340382,luckbox,3.05,Cloud9,14-04-2020 20:37:16,,
2340381,betway,1.5,MAD Lions,14-04-2020 20:37:16,,
2340381,ggbet,1.6,MAD Lions,14-04-2020 20:37:16,,
2340381,ggbetru-hidden,1.6,MAD Lions,14-04-2020 20:37:16,,
2340381,thunderpick,1.57,MAD Lions,14-04-2020 20:37:16,,
2340381,lootbet,1.55,MAD Lions,14-04-2020 20:37:16,,
2340381,bet365,1.53,MAD Lions,14-04-2020 20:37:16,,
2340381,1xbet,1.62,MAD Lions,14-04-2020 20:37:16,,
2340381,1xstavka-hidden,1.62,MAD Lions,14-04-2020 20:37:16,,
2340381,pinnacle,1.62,MAD Lions,14-04-2020 20:37:16,,
2340381,buff88,1.59,MAD Lions,14-04-2020 20:37:16,,
2340381,unibet,1.52,MAD Lions,14-04-2020 20:37:16,,
2340381,thunderfire-hidden,1.56,MAD Lions,14-04-2020 20:37:16,,
2340381,parimatch,1.55,MAD Lions,14-04-2020 20:37:16,,
2340381,skrilla-hidden,1.57,MAD Lions,14-04-2020 20:37:16,,
2340381,unikrn,1.57,MAD Lions,14-04-2020 20:37:16,,
2340381,vulkan,1.6,MAD Lions,14-04-2020 20:37:16,,
2340381,vulkanru-hidden,1.6,MAD Lions,14-04-2020 20:37:16,,
2340381,raybet-hidden,1.59,MAD Lions,14-04-2020 20:37:16,,
2340381,dongying-hidden,1.56,MAD Lions,14-04-2020 20:37:16,,
2340381,betwinner,1.6,MAD Lions,14-04-2020 20:37:16,,
2340381,yabo-hidden,1.6,MAD Lions,14-04-2020 20:37:16,,
2340381,shark-hidden,,MAD Lions,14-04-2020 20:37:16,,
2340381,rb88-hidden,1.62,MAD Lions,14-04-2020 20:37:16,,
2340381,bobbet-hidden,1.6,MAD Lions,14-04-2020 20:37:16,,
2340381,luckbox,1.58,MAD Lions,14-04-2020 20:37:16,,
2340381,betway,2.4,MIBR,14-04-2020 20:37:16,,
2340381,ggbet,2.27,MIBR,14-04-2020 20:37:16,,
2340381,ggbetru-hidden,2.27,MIBR,14-04-2020 20:37:16,,
2340381,thunderpick,2.22,MIBR,14-04-2020 20:37:16,,
2340381,lootbet,2.35,MIBR,14-04-2020 20:37:16,,
2340381,bet365,2.37,MIBR,14-04-2020 20:37:16,,
2340381,1xbet,2.29,MIBR,14-04-2020 20:37:16,,
2340381,1xstavka-hidden,2.29,MIBR,14-04-2020 20:37:16,,
2340381,pinnacle,2.3,MIBR,14-04-2020 20:37:16,,
2340381,buff88,2.4,MIBR,14-04-2020 20:37:16,,
2340381,unibet,2.37,MIBR,14-04-2020 20:37:16,,
2340381,thunderfire-hidden,2.31,MIBR,14-04-2020 20:37:16,,
2340381,parimatch,2.35,MIBR,14-04-2020 20:37:16,,
2340381,skrilla-hidden,2.36,MIBR,14-04-2020 20:37:16,,
2340381,unikrn,2.25,MIBR,14-04-2020 20:37:16,,
2340381,vulkan,2.27,MIBR,14-04-2020 20:37:16,,
2340381,vulkanru-hidden,2.27,MIBR,14-04-2020 20:37:16,,
2340381,raybet-hidden,2.3,MIBR,14-04-2020 20:37:16,,
2340381,dongying-hidden,2.31,MIBR,14-04-2020 20:37:16,,
2340381,betwinner,2.34,MIBR,14-04-2020 20:37:16,,
2340381,yabo-hidden,2.27,MIBR,14-04-2020 20:37:16,,
2340381,shark-hidden,,MIBR,14-04-2020 20:37:16,,
2340381,rb88-hidden,2.29,MIBR,14-04-2020 20:37:16,,
2340381,bobbet-hidden,2.27,MIBR,14-04-2020 20:37:16,,
2340381,luckbox,2.37,MIBR,14-04-2020 20:37:16,,
2340675,betway,1.65,Gambit Youngsters,14-04-2020 20:37:16,,
2340675,ggbet,1.7,Gambit Youngsters,14-04-2020 20:37:16,,
2340675,ggbetru-hidden,1.7,Gambit Youngsters,14-04-2020 20:37:16,,
2340675,thunderpick,1.67,Gambit Youngsters,14-04-2020 20:37:16,,
2340675,lootbet,1.67,Gambit Youngsters,14-04-2020 20:37:16,,
2340675,bet365,1.66,Gambit Youngsters,14-04-2020 20:37:16,,
2340675,1xbet,1.7,Gambit Youngsters,14-04-2020 20:37:16,,
2340675,1xstavka-hidden,1.7,Gambit Youngsters,14-04-2020 20:37:16,,
2340675,pinnacle,1.77,Gambit Youngsters,14-04-2020 20:37:16,,
2340675,buff88,1.65,Gambit Youngsters,14-04-2020 20:37:16,,
2340675,unibet,1.65,Gambit Youngsters,14-04-2020 20:37:16,,
2340675,thunderfire-hidden,1.7,Gambit Youngsters,14-04-2020 20:37:16,,
2340675,parimatch,1.67,Gambit Youngsters,14-04-2020 20:37:16,,
2340675,skrilla-hidden,1.67,Gambit Youngsters,14-04-2020 20:37:16,,
2340675,unikrn,1.66,Gambit Youngsters,14-04-2020 20:37:16,,
2340675,vulkan,1.7,Gambit Youngsters,14-04-2020 20:37:16,,
2340675,vulkanru-hidden,1.7,Gambit Youngsters,14-04-2020 20:37:16,,
2340675,raybet-hidden,1.72,Gambit Youngsters,14-04-2020 20:37:16,,
2340675,dongying-hidden,1.7,Gambit Youngsters,14-04-2020 20:37:16,,
2340675,betwinner,1.7,Gambit Youngsters,14-04-2020 20:37:16,,
2340675,yabo-hidden,1.7,Gambit Youngsters,14-04-2020 20:37:16,,
2340675,shark-hidden,,Gambit Youngsters,14-04-2020 20:37:16,,
2340675,rb88-hidden,1.7,Gambit Youngsters,14-04-2020 20:37:16,,
2340675,bobbet-hidden,1.7,Gambit Youngsters,14-04-2020 20:37:16,,
2340675,luckbox,1.66,Gambit Youngsters,14-04-2020 20:37:16,,
2340675,betway,2.1,Endpoint,14-04-2020 20:37:16,,
2340675,ggbet,2.1,Endpoint,14-04-2020 20:37:16,,
2340675,ggbetru-hidden,2.1,Endpoint,14-04-2020 20:37:16,,
2340675,thunderpick,2.1,Endpoint,14-04-2020 20:37:16,,
2340675,lootbet,2.12,Endpoint,14-04-2020 20:37:16,,
2340675,bet365,2.1,Endpoint,14-04-2020 20:37:16,,
2340675,1xbet,2.11,Endpoint,14-04-2020 20:37:16,,
2340675,1xstavka-hidden,2.11,Endpoint,14-04-2020 20:37:16,,
2340675,pinnacle,2.06,Endpoint,14-04-2020 20:37:16,,
2340675,buff88,2.15,Endpoint,14-04-2020 20:37:16,,
2340675,unibet,2.1,Endpoint,14-04-2020 20:37:16,,
2340675,thunderfire-hidden,2.06,Endpoint,14-04-2020 20:37:16,,
2340675,parimatch,2.12,Endpoint,14-04-2020 20:37:16,,
2340675,skrilla-hidden,2.07,Endpoint,14-04-2020 20:37:16,,
2340675,unikrn,2.1,Endpoint,14-04-2020 20:37:16,,
2340675,vulkan,2.1,Endpoint,14-04-2020 20:37:16,,
2340675,vulkanru-hidden,2.1,Endpoint,14-04-2020 20:37:16,,
2340675,raybet-hidden,2.08,Endpoint,14-04-2020 20:37:16,,
2340675,dongying-hidden,2.06,Endpoint,14-04-2020 20:37:16,,
2340675,betwinner,2.1,Endpoint,14-04-2020 20:37:16,,
2340675,yabo-hidden,2.1,Endpoint,14-04-2020 20:37:16,,
2340675,shark-hidden,,Endpoint,14-04-2020 20:37:16,,
2340675,rb88-hidden,2.11,Endpoint,14-04-2020 20:37:16,,
2340675,bobbet-hidden,2.1,Endpoint,14-04-2020 20:37:16,,
2340675,luckbox,2.1,Endpoint,14-04-2020 20:37:16,,
2340676,betway,1.75,Secret,14-04-2020 20:37:16,,
2340676,ggbet,1.83,Secret,14-04-2020 20:37:16,,
2340676,ggbetru-hidden,1.83,Secret,14-04-2020 20:37:16,,
2340676,thunderpick,1.83,Secret,14-04-2020 20:37:16,,
2340676,lootbet,1.85,Secret,14-04-2020 20:37:16,,
2340676,bet365,1.83,Secret,14-04-2020 20:37:16,,
2340676,1xbet,1.83,Secret,14-04-2020 20:37:16,,
2340676,1xstavka-hidden,1.83,Secret,14-04-2020 20:37:16,,
2340676,pinnacle,1.89,Secret,14-04-2020 20:37:16,,
2340676,buff88,1.76,Secret,14-04-2020 20:37:16,,
2340676,unibet,1.8,Secret,14-04-2020 20:37:16,,
2340676,thunderfire-hidden,1.86,Secret,14-04-2020 20:37:16,,
2340676,parimatch,1.85,Secret,14-04-2020 20:37:16,,
2340676,skrilla-hidden,1.84,Secret,14-04-2020 20:37:16,,
2340676,unikrn,1.83,Secret,14-04-2020 20:37:16,,
2340676,vulkan,1.83,Secret,14-04-2020 20:37:16,,
2340676,vulkanru-hidden,1.83,Secret,14-04-2020 20:37:16,,
2340676,raybet-hidden,1.85,Secret,14-04-2020 20:37:16,,
2340676,dongying-hidden,1.86,Secret,14-04-2020 20:37:16,,
2340676,betwinner,1.83,Secret,14-04-2020 20:37:16,,
2340676,yabo-hidden,1.83,Secret,14-04-2020 20:37:16,,
2340676,shark-hidden,,Secret,14-04-2020 20:37:16,,
2340676,rb88-hidden,1.83,Secret,14-04-2020 20:37:16,,
2340676,bobbet-hidden,1.83,Secret,14-04-2020 20:37:16,,
2340676,luckbox,1.81,Secret,14-04-2020 20:37:16,,
2340676,betway,1.95,Illuminar,14-04-2020 20:37:16,,
2340676,ggbet,1.93,Illuminar,14-04-2020 20:37:16,,
2340676,ggbetru-hidden,1.93,Illuminar,14-04-2020 20:37:16,,
2340676,thunderpick,1.83,Illuminar,14-04-2020 20:37:16,,
2340676,lootbet,1.9,Illuminar,14-04-2020 20:37:16,,
2340676,bet365,1.83,Illuminar,14-04-2020 20:37:16,,
2340676,1xbet,1.93,Illuminar,14-04-2020 20:37:16,,
2340676,1xstavka-hidden,1.93,Illuminar,14-04-2020 20:37:16,,
2340676,pinnacle,1.92,Illuminar,14-04-2020 20:37:16,,
2340676,buff88,1.99,Illuminar,14-04-2020 20:37:16,,
2340676,unibet,1.89,Illuminar,14-04-2020 20:37:16,,
2340676,thunderfire-hidden,1.9,Illuminar,14-04-2020 20:37:16,,
2340676,parimatch,1.9,Illuminar,14-04-2020 20:37:16,,
2340676,skrilla-hidden,1.87,Illuminar,14-04-2020 20:37:16,,
2340676,unikrn,1.83,Illuminar,14-04-2020 20:37:16,,
2340676,vulkan,1.93,Illuminar,14-04-2020 20:37:16,,
2340676,vulkanru-hidden,1.93,Illuminar,14-04-2020 20:37:16,,
2340676,raybet-hidden,1.91,Illuminar,14-04-2020 20:37:16,,
2340676,dongying-hidden,1.9,Illuminar,14-04-2020 20:37:16,,
2340676,betwinner,1.93,Illuminar,14-04-2020 20:37:16,,
2340676,yabo-hidden,1.93,Illuminar,14-04-2020 20:37:16,,
2340676,shark-hidden,,Illuminar,14-04-2020 20:37:16,,
2340676,rb88-hidden,1.93,Illuminar,14-04-2020 20:37:16,,
2340676,bobbet-hidden,1.93,Illuminar,14-04-2020 20:37:16,,
2340676,luckbox,1.9,Illuminar,14-04-2020 20:37:16,,
2340671,betway,1.7,Winstrike,14-04-2020 20:37:16,,
2340671,ggbet,1.71,Winstrike,14-04-2020 20:37:16,,
2340671,ggbetru-hidden,1.71,Winstrike,14-04-2020 20:37:16,,
2340671,thunderpick,,Winstrike,14-04-2020 20:37:16,,
2340671,lootbet,1.7,Winstrike,14-04-2020 20:37:16,,
2340671,bet365,1.66,Winstrike,14-04-2020 20:37:16,,
2340671,1xbet,1.72,Winstrike,14-04-2020 20:37:16,,
2340671,1xstavka-hidden,1.72,Winstrike,14-04-2020 20:37:16,,
2340671,pinnacle,1.76,Winstrike,14-04-2020 20:37:16,,
2340671,buff88,1.81,Winstrike,14-04-2020 20:37:16,,
2340671,unibet,1.64,Winstrike,14-04-2020 20:37:16,,
2340671,thunderfire-hidden,1.73,Winstrike,14-04-2020 20:37:16,,
2340671,parimatch,1.7,Winstrike,14-04-2020 20:37:16,,
2340671,skrilla-hidden,1.64,Winstrike,14-04-2020 20:37:16,,
2340671,unikrn,1.66,Winstrike,14-04-2020 20:37:16,,
2340671,vulkan,1.71,Winstrike,14-04-2020 20:37:16,,
2340671,vulkanru-hidden,1.71,Winstrike,14-04-2020 20:37:16,,
2340671,raybet-hidden,1.75,Winstrike,14-04-2020 20:37:16,,
2340671,dongying-hidden,1.73,Winstrike,14-04-2020 20:37:16,,
2340671,betwinner,1.73,Winstrike,14-04-2020 20:37:16,,
2340671,yabo-hidden,1.71,Winstrike,14-04-2020 20:37:16,,
2340671,shark-hidden,,Winstrike,14-04-2020 20:37:16,,
2340671,rb88-hidden,1.72,Winstrike,14-04-2020 20:37:16,,
2340671,bobbet-hidden,1.71,Winstrike,14-04-2020 20:37:16,,
2340671,luckbox,1.68,Winstrike,14-04-2020 20:37:16,,
2340671,betway,2.05,SKADE,14-04-2020 20:37:16,,
2340671,ggbet,2.08,SKADE,14-04-2020 20:37:16,,
2340671,ggbetru-hidden,2.08,SKADE,14-04-2020 20:37:16,,
2340671,thunderpick,,SKADE,14-04-2020 20:37:16,,
2340671,lootbet,2.08,SKADE,14-04-2020 20:37:16,,
2340671,bet365,2.1,SKADE,14-04-2020 20:37:16,,
2340671,1xbet,2.06,SKADE,14-04-2020 20:37:16,,
2340671,1xstavka-hidden,2.06,SKADE,14-04-2020 20:37:16,,
2340671,pinnacle,2.08,SKADE,14-04-2020 20:37:16,,
2340671,buff88,1.91,SKADE,14-04-2020 20:37:16,,
2340671,unibet,2.15,SKADE,14-04-2020 20:37:16,,
2340671,thunderfire-hidden,2.03,SKADE,14-04-2020 20:37:16,,
2340671,parimatch,2.08,SKADE,14-04-2020 20:37:16,,
2340671,skrilla-hidden,2.03,SKADE,14-04-2020 20:37:16,,
2340671,unikrn,2.1,SKADE,14-04-2020 20:37:16,,
2340671,vulkan,2.08,SKADE,14-04-2020 20:37:16,,
2340671,vulkanru-hidden,2.08,SKADE,14-04-2020 20:37:16,,
2340671,raybet-hidden,2.03,SKADE,14-04-2020 20:37:16,,
2340671,dongying-hidden,2.03,SKADE,14-04-2020 20:37:16,,
2340671,betwinner,2.06,SKADE,14-04-2020 20:37:16,,
2340671,yabo-hidden,2.08,SKADE,14-04-2020 20:37:16,,
2340671,shark-hidden,,SKADE,14-04-2020 20:37:16,,
2340671,rb88-hidden,2.06,SKADE,14-04-2020 20:37:16,,
2340671,bobbet-hidden,2.08,SKADE,14-04-2020 20:37:16,,
2340671,luckbox,2.07,SKADE,14-04-2020 20:37:16,,
2340678,betway,1.65,Espada,14-04-2020 20:37:16,,
2340678,ggbet,1.68,Espada,14-04-2020 20:37:16,,
2340678,ggbetru-hidden,1.68,Espada,14-04-2020 20:37:16,,
2340678,thunderpick,,Espada,14-04-2020 20:37:16,,
2340678,lootbet,1.7,Espada,14-04-2020 20:37:16,,
2340678,bet365,,Espada,14-04-2020 20:37:16,,
2340678,1xbet,1.7,Espada,14-04-2020 20:37:16,,
2340678,1xstavka-hidden,1.7,Espada,14-04-2020 20:37:16,,
2340678,pinnacle,,Espada,14-04-2020 20:37:16,,
2340678,buff88,1.75,Espada,14-04-2020 20:37:16,,
2340678,unibet,,Espada,14-04-2020 20:37:16,,
2340678,thunderfire-hidden,1.68,Espada,14-04-2020 20:37:16,,
2340678,parimatch,1.7,Espada,14-04-2020 20:37:16,,
2340678,skrilla-hidden,1.64,Espada,14-04-2020 20:37:16,,
2340678,unikrn,,Espada,14-04-2020 20:37:16,,
2340678,vulkan,1.68,Espada,14-04-2020 20:37:16,,
2340678,vulkanru-hidden,1.68,Espada,14-04-2020 20:37:16,,
2340678,raybet-hidden,,Espada,14-04-2020 20:37:16,,
2340678,dongying-hidden,1.68,Espada,14-04-2020 20:37:16,,
2340678,betwinner,1.7,Espada,14-04-2020 20:37:16,,
2340678,yabo-hidden,1.68,Espada,14-04-2020 20:37:16,,
2340678,shark-hidden,,Espada,14-04-2020 20:37:16,,
2340678,rb88-hidden,1.7,Espada,14-04-2020 20:37:16,,
2340678,bobbet-hidden,1.68,Espada,14-04-2020 20:37:16,,
2340678,luckbox,1.66,Espada,14-04-2020 20:37:16,,
2340678,betway,2.1,SMASH,14-04-2020 20:37:16,,
2340678,ggbet,2.13,SMASH,14-04-2020 20:37:16,,
2340678,ggbetru-hidden,2.13,SMASH,14-04-2020 20:37:16,,
2340678,thunderpick,,SMASH,14-04-2020 20:37:16,,
2340678,lootbet,2.08,SMASH,14-04-2020 20:37:16,,
2340678,bet365,,SMASH,14-04-2020 20:37:16,,
2340678,1xbet,2.11,SMASH,14-04-2020 20:37:16,,
2340678,1xstavka-hidden,2.11,SMASH,14-04-2020 20:37:16,,
2340678,pinnacle,,SMASH,14-04-2020 20:37:16,,
2340678,buff88,1.98,SMASH,14-04-2020 20:37:16,,
2340678,unibet,,SMASH,14-04-2020 20:37:16,,
2340678,thunderfire-hidden,2.13,SMASH,14-04-2020 20:37:16,,
2340678,parimatch,2.08,SMASH,14-04-2020 20:37:16,,
2340678,skrilla-hidden,2.04,SMASH,14-04-2020 20:37:16,,
2340678,unikrn,,SMASH,14-04-2020 20:37:16,,
2340678,vulkan,2.13,SMASH,14-04-2020 20:37:16,,
2340678,vulkanru-hidden,2.13,SMASH,14-04-2020 20:37:16,,
2340678,raybet-hidden,,SMASH,14-04-2020 20:37:16,,
2340678,dongying-hidden,2.13,SMASH,14-04-2020 20:37:16,,
2340678,betwinner,2.11,SMASH,14-04-2020 20:37:16,,
2340678,yabo-hidden,2.13,SMASH,14-04-2020 20:37:16,,
2340678,shark-hidden,,SMASH,14-04-2020 20:37:16,,
2340678,rb88-hidden,2.11,SMASH,14-04-2020 20:37:16,,
2340678,bobbet-hidden,2.13,SMASH,14-04-2020 20:37:16,,
2340678,luckbox,2.09,SMASH,14-04-2020 20:37:16,,
2340765,betway,5.5,Endpoint,14-04-2020 20:37:16,,
2340765,ggbet,3.54,Endpoint,14-04-2020 20:37:16,,
2340765,ggbetru-hidden,3.54,Endpoint,14-04-2020 20:37:16,,
2340765,thunderpick,5.8,Endpoint,14-04-2020 20:37:16,,
2340765,lootbet,4.55,Endpoint,14-04-2020 20:37:16,,
2340765,bet365,1.3,Endpoint,14-04-2020 20:37:16,,
2340765,1xbet,5.63,Endpoint,14-04-2020 20:37:16,,
2340765,1xstavka-hidden,5.63,Endpoint,14-04-2020 20:37:16,,
2340765,pinnacle,1.56,Endpoint,14-04-2020 20:37:16,,
2340765,buff88,,Endpoint,14-04-2020 20:37:16,,
2340765,unibet,,Endpoint,14-04-2020 20:37:16,,
2340765,thunderfire-hidden,1.42,Endpoint,14-04-2020 20:37:16,,
2340765,parimatch,4.5,Endpoint,14-04-2020 20:37:16,,
2340765,skrilla-hidden,1.34,Endpoint,14-04-2020 20:37:16,,
2340765,unikrn,6.5,Endpoint,14-04-2020 20:37:16,,
